publish,order,slug,name,caption,folder,alt_text,credit,num_images
true,1,manhattan-plan,The Manhattan Plan,"Visual identity, public engagement graphics, and strategy for the NYC Department of City Planning's borough-wide conversation about housing growth. ",manhattan_plan,,"Agency Landscape + Planning, Partner & Partners",8
true,2,usascii,USASCII,Data visualization of changing U.S. land cover from 1985 – 2024.,usascii,,,1
true,3,nys-canals,NYS Canals Vision Plan,"Communications design, public engagement graphics, and strategy for the NYS Canal Corporation's visioning process ahead of the canal system's bicentennial.",nys_canals,,Agency Landscape + Planning,4
true,4,cird,"Spring Grove, MN Public Library Design Study","Concept diagrams, maps, and public engagement graphics for the Spring Grove Economic Development Authority's planning of a new community space.",cird,,the Citizens' Institute on Rural Design,4
false,5,cambridge-housing,"Cambridge, MA Housing Projections Model","A GIS-based housing projections model that informed the landmark elimination of single-family zoning districts in Cambridge, Massachusetts which the Boston Globe called “the most ambitious new zoning anywhere in the nation.”",,,,
false,6,cooperative-works,Cooperative Works,"A study of how to best use New York City’s Local Law 97 requirements to grow green jobs, retrofit the city’s building stock, and spur equitable post-pandemic recovery.",,,,
false,7,pothole-politics,Getting filled in on Mayor Mamdani’s “Pothole Politics”,A data-led look at New York City potholes and what we can learn from the Mamdani administration’s first four “blitzes.”,,,,
false,8,nyc-opendataviz,NYC Open Data Visualization,Self-directed exploratory visualizations of New York City's Open Data from housing to urban heat and everything in between.,,,,
false,9,prospect-park-trees,Prospect Park Fall Foliage Map,,,,,
